path_id,path_length,source,target,path,path_strength,step1_strength,step2_strength,step3_strength,path_type,question_relevance,interpretation
P2_155,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → final_training_loss → seed,0.550000011920929,0.550000011920929,1.0,,moderation_mediated,other,learning_rate_x_parallel通过final_training_loss间接影响seed
P2_149,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → gpu_temp_max_celsius → seed,0.5,0.5,1.0,,moderation_mediated,other,learning_rate_x_parallel通过gpu_temp_max_celsius间接影响seed
P2_217,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_util_avg_percent → seed,0.5,0.5,1.0,,moderation_mediated,other,epochs_x_parallel通过gpu_util_avg_percent间接影响seed
P2_146,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → gpu_max_watts → seed,0.45000001788139343,0.45000001788139343,1.0,,moderation_mediated,other,learning_rate_x_parallel通过gpu_max_watts间接影响seed
P2_035,2,hyperparam_learning_rate,hyperparam_seed,learning_rate → final_training_loss → seed,0.45000001788139343,0.45000001788139343,1.0,,other_mediation,other,learning_rate通过final_training_loss间接影响seed
P2_070,2,hyperparam_epochs,hyperparam_seed,epochs → eval_loss → seed,0.4000000059604645,0.4000000059604645,1.0,,other_mediation,other,epochs通过eval_loss间接影响seed
P2_220,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → eval_loss → seed,0.4000000059604645,0.4000000059604645,1.0,,moderation_mediated,other,epochs_x_parallel通过eval_loss间接影响seed
P2_215,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_temp_avg_celsius → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,epochs_x_parallel通过gpu_temp_avg_celsius间接影响seed
P2_064,2,hyperparam_epochs,hyperparam_seed,epochs → gpu_max_watts → seed,0.3499999940395355,0.3499999940395355,1.0,,other_mediation,other,epochs通过gpu_max_watts间接影响seed
P2_216,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_temp_max_celsius → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,epochs_x_parallel通过gpu_temp_max_celsius间接影响seed
P2_151,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → is_parallel → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,learning_rate_x_parallel通过is_parallel间接影响seed
P2_253,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → gpu_temp_max_celsius → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过gpu_temp_max_celsius间接影响seed
P2_152,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → learning_rate → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,learning_rate_x_parallel通过learning_rate间接影响seed
P2_037,2,hyperparam_learning_rate,hyperparam_seed,learning_rate → learning_rate_x_parallel → seed,0.30000001192092896,0.30000001192092896,1.0,,other_mediation,other,learning_rate通过learning_rate_x_parallel间接影响seed
P2_254,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → l2_regularization → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过l2_regularization间接影响seed
P2_028,2,hyperparam_learning_rate,hyperparam_seed,learning_rate → gpu_max_watts → seed,0.30000001192092896,0.30000001192092896,1.0,,other_mediation,other,learning_rate通过gpu_max_watts间接影响seed
P2_071,2,hyperparam_epochs,hyperparam_seed,epochs → final_training_loss → seed,0.30000001192092896,0.30000001192092896,1.0,,other_mediation,other,epochs通过final_training_loss间接影响seed
P2_219,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → epochs → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,epochs_x_parallel通过epochs间接影响seed
P2_106,2,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → l2_regularization_x_parallel → seed,0.30000001192092896,0.30000001192092896,1.0,,other_mediation,other,l2_regularization通过l2_regularization_x_parallel间接影响seed
P2_145,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → gpu_avg_watts → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,learning_rate_x_parallel通过gpu_avg_watts间接影响seed
